No.,Station Name
<<<<<<< HEAD
1,LAKHOLI
2,ARANGMAHANADI
3,BELSONDA
4,MAHASAMUND
5,ARAND
6,BHIMKHOJ
7,BAGBAHARA
=======
1,BANSPANI
2,JAROLI
3,JAROLI A/C
4,NAYAGHARH
5,PROJANPUR
6,GOALDIH
7,KENDUJHAR GARH
8,NARANPUR
9,BASANTPUR
10,SITABINJI
11,NILAKANTESWAR
12,HARICHANDANPUR
13,CHILLIKIDARA
14,SAGADAPETA
15,TANGIRIAPAL
16,TOMKA
17,TOMKA 'B'
18,BAGHUAPAL
19,SUKINDA
20,DAITARI
21,DUBURI
22,TOMKA 'A'
23,DHANMANDAL
24,CHARBATIA
25,SALAGOAN
26,MACHAPUR
27,GURUDIJHATIA
28,RANGAMATIA
29,TANGARIA
30,BHUBAN Rd
31,JORANDA
32,RAJATGARH
33,DHENKANAL
34,KAMAKHYA
35,MUKTAPOSI
36,NAGAR
37,JUNCTION BLOCK CABIN
38,TALCHER
39,TALCHER TERMAL
40,PORJANG
41,KAMALANGA
42,BHADRAK
43,RANDIA BAUDPUR
44,KENDUAPADA
45,MANJURI RD
46,BAITARANI RD
47,KORAI
48,JAJPUR KEONJHAR RD
49,JAKHAPURA
50,JENAPUR
51,NEW GARHMADHUPUR
52,HARIDASPUR
53,BYREE
54,KAPILAS RD
55,NERGUNDI
>>>>>>> a8db42f78479d8f62fe5ccbedafb8e5597df051b
